Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
28 de set
ALTs trying to break up, but BTC won't allow it.
5
2
60",@StackingUSD,"ALTs trying to break up, but BTC won't allow it.",28 de set
"Stacking
@StackingUSD
·
27 de set
Scalping’ $ATOM here 

CC: 
@wolfcontract
 
@adriana_kalpa
 
@grimy_trades
 
@ShardiB2
1
2
40",@StackingUSD,"Scalping’ $ATOM here 

CC: 
@wolfcontract
 
@adriana_kalpa
 
@grimy_trades
 
@ShardiB2",27 de set
"Stacking
@StackingUSD
·
24 de set
Bullish selling fuck
2
1
33",@StackingUSD,Bullish selling fuck,24 de set
"Stacking
@StackingUSD
·
24 de set
Fnck this; bought more $ATOM 
1
3
46",@StackingUSD,Fnck this; bought more $ATOM ,24 de set
"Stacking
@StackingUSD
·
23 de set
GO $ATOM GOOOOOOOOO
2
5
71",@StackingUSD,GO $ATOM GOOOOOOOOO,23 de set
"Stacking
@StackingUSD
·
22 de set
Will late longers get rekt this week?

$44,000 BTC is the level 
3
30",@StackingUSD,"Will late longers get rekt this week?

$44,000 BTC is the level ",22 de set
"Stacking
@StackingUSD
·
22 de set
Taking some profit on #altcoins here. If it's a dead cat, $44k BTC shouldn't be breached. If it is in fact a V recovery, then I will re-enter once $44k BTC is held.
8
2
48",@StackingUSD,"Taking some profit on #altcoins here. If it's a dead cat, $44k BTC shouldn't be breached. If it is in fact a V recovery, then I will re-enter once $44k BTC is held.",22 de set
"Stacking
@StackingUSD
·
21 de set
Patience is a virtue. #BTC
2
5
36",@StackingUSD,Patience is a virtue. #BTC,21 de set
"Stacking
@StackingUSD
·
21 de set
$CEL | 
@CelsiusNetwork
 is a $5 stable coin; prove me wrong.
3
7
36",@StackingUSD,"$CEL | 
@CelsiusNetwork
 is a $5 stable coin; prove me wrong.",21 de set
"Stacking
@StackingUSD
·
20 de set
I am looking for some mid cap ($500MM or so) #altcoins that have ecosystems that could be comparable to that of $ATOM, for example. $AKT $XPRT $INJ $BLZ $BNB $LUNA are all built on 
@Cosmos
 SDK.

Shill me a solid 2-3x over Q4.
64
4
76",@StackingUSD,"I am looking for some mid cap ($500MM or so) #altcoins that have ecosystems that could be comparable to that of $ATOM, for example. $AKT $XPRT $INJ $BLZ $BNB $LUNA are all built on 
@Cosmos
 SDK.

Shill me a solid 2-3x over Q4.",20 de set
"Stacking
@StackingUSD
·
20 de set
One SZN I’ve been missing out on:
Some of the gains are insane..

 Airdrops 
4
5
29",@StackingUSD,"One SZN I’ve been missing out on:
Some of the gains are insane..

 Airdrops ",20 de set
"Stacking
@StackingUSD
·
20 de set
I bought $41k #Bitcoin  

I've placed stops scattered from $38 to 40k. I will reduce #ALT exposure if $40k doesn't hold.
4
2
38",@StackingUSD,"I bought $41k #Bitcoin  

I've placed stops scattered from $38 to 40k. I will reduce #ALT exposure if $40k doesn't hold.",20 de set
"Stacking
@StackingUSD
·
20 de set
Adding more $ATOM... I mean, why not?
3
9
88",@StackingUSD,"Adding more $ATOM... I mean, why not?",20 de set
"Stacking
@StackingUSD
·
20 de set
If you don’t like risky plays, illiquid DeFi alts or memecoins then don’t trade them. Simple. You aren't forced to buy into every tweet you read. I'd never suggest market buying in a risky play. I'm just following the hype and trading the trend.
 
Literal Disclaimer. #DYOR
3
38",@StackingUSD,"If you don’t like risky plays, illiquid DeFi alts or memecoins then don’t trade them. Simple. You aren't forced to buy into every tweet you read. I'd never suggest market buying in a risky play. I'm just following the hype and trading the trend.
 
Literal Disclaimer. #DYOR",20 de set
"Stacking
@StackingUSD
·
18 de set
Where my #Cosmonauts at?  

Smash that like button  

$ATOM | 
@Cosmos
9
5
142",@StackingUSD,"Where my #Cosmonauts at?  

Smash that like button  

$ATOM | 
@Cosmos",18 de set
"Stacking
@StackingUSD
·
18 de set
$40 $ATOM is coming any minute, in it?
6
6
96
Mostrar esta sequência",@StackingUSD,"$40 $ATOM is coming any minute, in it?",18 de set
"Stacking
@StackingUSD
·
18 de set
$ATOM = the next $SOL type run.
Then POLKA $DOT's turn.
Few...
27
14
210",@StackingUSD,"$ATOM = the next $SOL type run.
Then POLKA $DOT's turn.
Few...",18 de set
"Stacking
@StackingUSD
·
17 de set
#FF 

Altcoins 


@ShardiB2


@CryptoKaleo


@thebull_crypto


@Crypto_Gambit_


Bitcoin 


@Pentosh1


@HaloCrypto


@RookieXBT


@BenkoTrades


Special FF 


@Tushar307


@TheCryptoDog


@LilMoonLambo


@StackinVentures
 

SAUCES 


@AltcoinGordon
16
25
112",@StackingUSD,"#FF 

Altcoins 


@ShardiB2


@CryptoKaleo


@thebull_crypto


@Crypto_Gambit_


Bitcoin 


@Pentosh1


@HaloCrypto


@RookieXBT


@BenkoTrades


Special FF 


@Tushar307


@TheCryptoDog


@LilMoonLambo


@StackinVentures
 

SAUCES 


@AltcoinGordon",17 de set
"Stacking
@StackingUSD
·
17 de set
#FF 

Altcoins 


@ShardiB2


@CryptoKaleo


@thebull_crypto


@Crypto_Gambit_


Bitcoin 


@Pentosh1


@HaloCrypto


@RookieXBT


@BenkoTrades


Special FF 


@Tushar307


@TheCryptoDog


@LilMoonLambo


@StackinVentures
 

SAUCES 


@AltcoinGordon
16
25
112",@StackingUSD,I pride myself on having leaders not followers.,16 de set
"Stacking
@StackingUSD
·
16 de set
It’s just bullish selling
3
3
47",@StackingUSD,It’s just bullish selling,16 de set
"Stacking
@StackingUSD
·
13 de set
I personally think P2E crypto games will be BIG.
14
7
44",@StackingUSD,I personally think P2E crypto games will be BIG.,13 de set
"Stacking
@StackingUSD
·
13 de set
$DOT, $ALGO, $ATOM, $HBAR leading the pack
4
2
71",@StackingUSD,"$DOT, $ALGO, $ATOM, $HBAR leading the pack",13 de set
"Stacking
@StackingUSD
·
13 de set
Buying more $FTT 
Keep the hack FUD coming.
2
39",@StackingUSD,"Buying more $FTT 
Keep the hack FUD coming.",13 de set
"Stacking
@StackingUSD
·
13 de set
Fnck you 
@Litecoin
5
5
39",@StackingUSD,"Fnck you 
@Litecoin",13 de set
"Stacking
@StackingUSD
·
13 de set
I feel as if we have to sweep $40k one last time...
4
10
43",@StackingUSD,I feel as if we have to sweep $40k one last time...,13 de set
"Stacking
@StackingUSD
·
12 de set
$FTT lowkey lagging hard 
1
3
33",@StackingUSD,$FTT lowkey lagging hard ,12 de set
"Stacking
@StackingUSD
·
12 de set
$ATOM making many millionaires today
4
6
105",@StackingUSD,$ATOM making many millionaires today,12 de set
"Stacking
@StackingUSD
·
12 de set
If you don’t like risky plays, illiquid DeFi alts or memecoins then don’t trade them. Simple. You aren't forced to buy into every tweet you read.I'd never suggest market buying in a risky play. I'm just following the hype.

I will continue to post disclaimer weekly.DYOR.
5
43",@StackingUSD,"If you don’t like risky plays, illiquid DeFi alts or memecoins then don’t trade them. Simple. You aren't forced to buy into every tweet you read.I'd never suggest market buying in a risky play. I'm just following the hype.

I will continue to post disclaimer weekly.DYOR.",12 de set
"Stacking
@StackingUSD
·
12 de set
Someone just market bought a metric ton of $ALGO | 
@Algorand
 
5
5
70",@StackingUSD,"Someone just market bought a metric ton of $ALGO | 
@Algorand
 ",12 de set
"Stacking
@StackingUSD
·
12 de set
$3 $ALGO - don’t fight it 
6
6
47",@StackingUSD,$3 $ALGO - don’t fight it ,12 de set
"Stacking
@StackingUSD
·
12 de set
Selling 10% of my $ATOM bags at $50

AMA 
7
3
70",@StackingUSD,"Selling 10% of my $ATOM bags at $50

AMA ",12 de set
"Stacking
@StackingUSD
·
12 de set
$3 $ALGO - don’t fight it 
6
6
47",@StackingUSD,"Selling 10% of my $ATOM bags at $50

AMA ",12 de set
"Stacking
@StackingUSD
·
12 de set
Bought more $ATOM
11
15
172",@StackingUSD,Bought more $ATOM,12 de set
"Stacking
@StackingUSD
·
11 de set
$EGLD to $500  
2
2
45",@StackingUSD,$EGLD to $500  ,11 de set
"Stacking
@StackingUSD
·
10 de set
$ALGO $ATOM $FTT $eGLD to lead!
6
5
68",@StackingUSD,$ALGO $ATOM $FTT $eGLD to lead!,10 de set
"Stacking
@StackingUSD
·
10 de set
$100 $ATOM really isn’t that crazy. 
$ATOM > $DOT, as of now…
7
18
122",@StackingUSD,"$100 $ATOM really isn’t that crazy. 
$ATOM > $DOT, as of now…",10 de set
"Stacking
@StackingUSD
·
10 de set
I’m sold on $HTR, fundamentally 
16
21
159",@StackingUSD,"I’m sold on $HTR, fundamentally ",10 de set
"Stacking
@StackingUSD
·
10 de set
The $FTT party doesn’t start until $150.
4
2
64",@StackingUSD,The $FTT party doesn’t start until $150.,10 de set
"Stacking
@StackingUSD
·
10 de set
$ATOM should break its ATH today?
20
15
160",@StackingUSD,$ATOM should break its ATH today?,10 de set
"Stacking
@StackingUSD
·
9 de set
I’ve been getting shilled 
@HathorNetwork
 a lot lately. I’m very curious to see what all the hype is about, and I’d definitely love to run an interview with the $HTR team. 


@IAMLLUCIANA
 shilled me HTR a little bit back, and it’s time to learn.

Shill me 
14
3
84",@StackingUSD,"I’ve been getting shilled 
@HathorNetwork
 a lot lately. I’m very curious to see what all the hype is about, and I’d definitely love to run an interview with the $HTR team. 


@IAMLLUCIANA
 shilled me HTR a little bit back, and it’s time to learn.

Shill me ",9 de set
"Stacking
@StackingUSD
·
9 de set
Shill your favorite #KuCoin altcoins
152
3
58",@StackingUSD,Shill your favorite #KuCoin altcoins,9 de set
"Stacking
@StackingUSD
·
9 de set
$ALGO   

$3.00 
@Algorand
 soon  
$0.98 entry - thanks for playing.
4
3
39",@StackingUSD,"$ALGO   

$3.00 
@Algorand
 soon  
$0.98 entry - thanks for playing.",9 de set
"Stacking
@StackingUSD
·
9 de set
Is 
@ElrondNetwork
 about to 2x?

$EGLD 
2
13
45",@StackingUSD,"Is 
@ElrondNetwork
 about to 2x?

$EGLD ",9 de set
"Stacking
@StackingUSD
·
9 de set
Don’t miss $FTT..
6
4
59",@StackingUSD,Don’t miss $FTT..,9 de set
"Stacking
@StackingUSD
·
9 de set
My first target for $FTT is $150.00 because that’s 10x; with 100x being the end goal. 
@FTX_Official
 is destined to follow #Solana ; don’t fight it.
4
8
83",@StackingUSD,"My first target for $FTT is $150.00 because that’s 10x; with 100x being the end goal. 
@FTX_Official
 is destined to follow #Solana ; don’t fight it.",9 de set
"Stacking
@StackingUSD
·
8 de set
Miss $SOL? Don't miss $FTT!
12
11
110",@StackingUSD,Miss $SOL? Don't miss $FTT!,8 de set
"Stacking
@StackingUSD
·
7 de set
I can’t wait until people realize they are not able to panic sell their #NFT 
4
2
42",@StackingUSD,I can’t wait until people realize they are not able to panic sell their #NFT ,7 de set
"Stacking
@StackingUSD
·
8 de set
$ALGO is +50% on the day - LFG 
3
56",@StackingUSD,$ALGO is +50% on the day - LFG ,8 de set
"Stacking
@StackingUSD
·
7 de set
I expect $LINK to be one of the first movers on a bounce. Learn from past mistakes and don’t bet against #Chainlink.
4
3
37",@StackingUSD,I expect $LINK to be one of the first movers on a bounce. Learn from past mistakes and don’t bet against #Chainlink.,7 de set
"Stacking
@StackingUSD
·
7 de set
Lmao getting annihilated on $LINK 
2
3
34",@StackingUSD,Lmao getting annihilated on $LINK ,7 de set
"Stacking
@StackingUSD
·
7 de set
 PSA  

Trading, esp #DeFi, involves serious risk. Invest what you are willing to lose. You aren't forced to buy into every tweet you read.

There are many can be memes, risky and illiquid coins that aren’t for everyone. Trade within your limitations. 
 
#Disclaimer
4
29",@StackingUSD," PSA  

Trading, esp #DeFi, involves serious risk. Invest what you are willing to lose. You aren't forced to buy into every tweet you read.

There are many can be memes, risky and illiquid coins that aren’t for everyone. Trade within your limitations. 
 
#Disclaimer",7 de set
"Stacking
@StackingUSD
·
6 de set
Ethereum nearing ATHs, again... Wow.
3
13
57",@StackingUSD,"Ethereum nearing ATHs, again... Wow.",6 de set
"Stacking
@StackingUSD
·
6 de set
$ETH 4,384
7
11
42",@StackingUSD,"$ETH 4,384",6 de set
"Stacking
@StackingUSD
·
6 de set
600k inbound for 
@TheCryptoDog
 
6
8
29",@StackingUSD,"600k inbound for 
@TheCryptoDog
 ",6 de set
"Stacking
@StackingUSD
·
5 de set
WHERE THE #LUNAtics at? 
7
4
31",@StackingUSD,WHERE THE #LUNAtics at? ,5 de set
"Stacking
@StackingUSD
·
4 de set
Eyeing $ALGO | 
@Algorand
 
6
14
65",@StackingUSD,"Eyeing $ALGO | 
@Algorand
 ",4 de set
"Stacking
@StackingUSD
·
3 de set
Disclosures? 

Damned if you do. 
Damned if you don’t. 

The toxicity & clout chasing on this platform has become unbearable. The market is up, yet people find ways to maintain a level of misery, built on false narratives, that is nauseating.
1
7
29
Mostrar esta sequência",@StackingUSD,"Disclosures? 

Damned if you do. 
Damned if you don’t. 

The toxicity & clout chasing on this platform has become unbearable. The market is up, yet people find ways to maintain a level of misery, built on false narratives, that is nauseating.",3 de set
"Stacking
@StackingUSD
·
1 de set
$AVAX | #Avalanche 

The chart is looking really good here!
3
3
30",@StackingUSD,"$AVAX | #Avalanche 

The chart is looking really good here!",1 de set
"Stacking
@StackingUSD
·
1 de set
$ALGO | 
@Algorand
 

$2.00 Algorand is programmed.
7
14
102",@StackingUSD,"$ALGO | 
@Algorand
 

$2.00 Algorand is programmed.",1 de set
"Stacking
@StackingUSD
·
31 de ago
$EGLD ON THE MOVE 
2
2
26",@StackingUSD,$EGLD ON THE MOVE ,31 de ago
"Stacking
@StackingUSD
·
31 de ago
Added more $ALGO, $ATOM + $DOT
5
3
59",@StackingUSD,"Added more $ALGO, $ATOM + $DOT",31 de ago
"Stacking
@StackingUSD
·
31 de ago
Good morning to some. 
Good night to some. 
Good day to all.
3
2
36",@StackingUSD,"Good morning to some. 
Good night to some. 
Good day to all.",31 de ago
"Stacking
@StackingUSD
·
30 de ago
$SOL | #Solana 

$25 to $100 REAL quick!
What's the next Solana?
81
2
104
Mostrar esta sequência",@StackingUSD,"$SOL | #Solana 

$25 to $100 REAL quick!
What's the next Solana?",30 de ago
"Stacking
@StackingUSD
·
30 de ago
Dude, $ATOM is ripping.
8
8
92",@StackingUSD,"Dude, $ATOM is ripping.",30 de ago
"Stacking
@StackingUSD
·
30 de ago
I just longed the longs of my long.
2
1
32",@StackingUSD,I just longed the longs of my long.,30 de ago
"Stacking
@StackingUSD
·
30 de ago
I’m liking how $ALGO is shaping up 
2
46",@StackingUSD,I’m liking how $ALGO is shaping up ,30 de ago
"Stacking
@StackingUSD
·
30 de ago
$100 #Solana 

Time for $DOT, $LINK & #AVAX
23
7
81",@StackingUSD,"$100 #Solana 

Time for $DOT, $LINK & #AVAX",30 de ago
"Stacking
@StackingUSD
·
29 de ago
BULLISH FCKN SELLING #BTC
4
5
56",@StackingUSD,BULLISH FCKN SELLING #BTC,29 de ago
"Stacking
@StackingUSD
·
29 de ago
$UFO 750 sat ATH??   or 
2
1
28",@StackingUSD,$UFO 750 sat ATH??   or ,29 de ago
"Stacking
@StackingUSD
·
28 de ago
Dropping $AKT, $LUNA + $UST team interviews this month. Get ready! 
3
8
71",@StackingUSD,"Dropping $AKT, $LUNA + $UST team interviews this month. Get ready! ",28 de ago
"Stacking
@StackingUSD
·
28 de ago
Anyone planning to short scalp $100-105 $SOL? Playing with fire, but would surely be a nice play.
9
1
34
Mostrar esta sequência",@StackingUSD,"Anyone planning to short scalp $100-105 $SOL? Playing with fire, but would surely be a nice play.",28 de ago
"Stacking
@StackingUSD
·
28 de ago
$UFO  

My bags on the pump 
4
3
31",@StackingUSD,"$UFO  

My bags on the pump ",28 de ago
"Stacking
@StackingUSD
·
28 de ago
$ASH is ripping and Pak hasn’t even gotten started. Get ready #BURN 
3
5
29",@StackingUSD,$ASH is ripping and Pak hasn’t even gotten started. Get ready #BURN ,28 de ago
"Stacking
@StackingUSD
·
27 de ago
Proud 
@MoonCatRescue
 owner 
2
5
27",@StackingUSD,"Proud 
@MoonCatRescue
 owner ",27 de ago
"Stacking
@StackingUSD
·
27 de ago
Sold off *some* $SOL here in the mid $88s with the intent to re-add during a dip. 

$100 #Solana is inevitable.
3
2
35",@StackingUSD,"Sold off *some* $SOL here in the mid $88s with the intent to re-add during a dip. 

$100 #Solana is inevitable.",27 de ago
"Stacking
@StackingUSD
·
27 de ago
Hey 
@Cameron
 
@Tyler
 
@Gemini
,

I have spent nearly $40k on art via 
@NiftyGateway
. I can't withdraw any of my NFTs, so I kindly ask for your assistance as the help center hasn't been useful. Thank you!
14
8
38
Mostrar esta sequência",@StackingUSD,"Hey 
@Cameron
 
@Tyler
 
@Gemini
,

I have spent nearly $40k on art via 
@NiftyGateway
. I can't withdraw any of my NFTs, so I kindly ask for your assistance as the help center hasn't been useful. Thank you!",27 de ago
"Stacking
@StackingUSD
·
27 de ago
LETS GET IT, #SOLANA FAM
9
2
28",@StackingUSD,"LETS GET IT, #SOLANA FAM",27 de ago
"Stacking
@StackingUSD
·
26 de ago
Buying sub $1.00 $ALGO 
2
2
36",@StackingUSD,Buying sub $1.00 $ALGO ,26 de ago
"Stacking
@StackingUSD
·
26 de ago
OH YASS #Solana
1
2
26",@StackingUSD,OH YASS #Solana,26 de ago
