Field1,Text,Text1,Text2
"Justin Sun 🅣
@justinsuntron
·
16 de mar
How much should I spend on 
@elonmusk
's #NFT?
>$69million
36,3%
>$1million
11,6%
0
30,7%
come on...
21,4%
19.881 votos
·
Resultados finais
498
636
1,7 mil",@justinsuntron,How much should I spend on ,16 de mar
"Justin Sun 🅣
@justinsuntron
·
13 de mar
#BitTorrent
347
749
2,5 mil",@justinsuntron,#BitTorrent,13 de mar
"Justin Sun 🅣
@justinsuntron
·
12 de mar
#BTT 
387
859
2,2 mil",@justinsuntron,#BTT,12 de mar
"Justin Sun 🅣
@justinsuntron
·
6 de mar
#TRX = NFT ?
411
745
2,2 mil",@justinsuntron,#TRX,6 de mar
"Justin Sun 🅣
@justinsuntron
·
3 de mar
Current total value asset of #TRON is 20 BIL & TVL is 5 BIL which is way more than the current #TRX valuation of 4.88 B! What other crypto assets in the world is so undervalued?! It's a steal to buy #TRX now!
274
797
2 mil",@justinsuntron,Current total value asset of ,3 de mar
"Justin Sun 🅣
@justinsuntron
·
22 de fev
Congrats 
@OfficialDLive
 get verified by Twitter 
@verified
 today
107
767
1,6 mil",@justinsuntron,Congrats ,22 de fev
"Justin Sun 🅣
@justinsuntron
·
11 de fev
#BTT-Own by the people, trust by the people, used by the people, loved by the people, $BTT=The People's Coin!!
352
935
2,7 mil",@justinsuntron,#BTT,11 de fev
"Justin Sun 🅣
@justinsuntron
·
9 de fev
Let's join #TRON 2021 Global DeFi Hackathon, Great Voyage Program with #JustinSun and start the new year from using #TRON emoji!
Tweet #JustinSun
Tweet #TRON
Tweet #TRX
Tweet #TronNetwork
109
835
1,6 mil",@justinsuntron,Let's join ,9 de fev
"Justin Sun 🅣
@justinsuntron
·
1 de fev
On top of $1 Mil #AMC, I'll also buy $1 Mil of $SLV! Silver!!! Liquidate the silver shot! r/Wallstreetbets, I'm ALL IN, let's show the Wall St. greedy bastards the power of Community! #wallstreetbets $SLV
459
1,1 mil
3,1 mil",@justinsuntron,On top of $1 Mil ,1 de fev
"Justin Sun 🅣
@justinsuntron
·
1 de fev
After $GME, looks like everyone in #wallstreetbets loves $AMC, so I'll be buying $1 Mil of #AMC on Monday when market opens in Asia! Let's keep the momentum going everyone! r/Wallstreetbets, don't worry, I along w/ #TRON community has got your back!! Let the battle continue!
427
1,2 mil
3,7 mil",@justinsuntron,After ,1 de fev
"Justin Sun 🅣
@justinsuntron
·
16 de jan
Regarding recent Tether & USDT FUD, I should say up front that I believe Tether has 100% backing of every USDT. I am willing to pay 1 USD for 1 USDT for those don’t believe Tether. You can receive USD via TUSD and TUSD redeem is accepted by every bank in US.
253
416
1,8 mil",@justinsuntron,"Regarding recent Tether & USDT FUD, I should say up front that I believe Tether has 100% backing of every USDT. I am willing to pay 1 USD for 1 USDT for those don’t believe Tether. You can receive USD via TUSD and TUSD redeem is accepted by every bank in US.",16 de jan
"Justin Sun 🅣
@justinsuntron
·
2 de jan
30k. #Bitcoin 
364
221
1,3 mil",@justinsuntron,30k. ,2 de jan
"Justin Sun 🅣
@justinsuntron
·
31 de dez de 2020
Happy new year 2021! #Bitcoin #TRON
270
262
1,4 mil",@justinsuntron,Bullish on ,28 de dez de 2020
"Justin Sun 🅣
@justinsuntron
·
16 de dez de 2020
(1/5)
@defi_just
 has been carrying much anticipation since launching May 2020.

#JustStable, #JustSwap, #JustWrapper, #JustLink, #BTCTRON, #ETHTRON, and the latest #JustLend, covering stablecoins, DEX, oracle and lending.

#JUSTgrowing
16
537
520
Mostrar esta sequência",@justinsuntron,(1/5),16 de dez de 2020
"Justin Sun 🅣
@justinsuntron
·
25 de nov de 2020
(1/3) The NO.47 and NO.48 voting request of #TRON network initiated by Super Representative 
@CryptoGuyInZA
 were officially approved at 2:00 25th Nov. 2020(SGT): increase the resource cost of the TRON network.
49
212
591
Mostrar esta sequência",@justinsuntron,(1/3) The NO.47 and NO.48 voting request of ,25 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
24 de nov de 2020
#Bitcoin ATH 
138
264
1 mil",@justinsuntron,#Bitcoin,24 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
23 de nov de 2020
#TRX
239
307
1,2 mil",@justinsuntron,#TRX,23 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
22 de nov de 2020
#ETH on #TRON. 
@ethereum
 
@VitalikButerin
146
336
1 mil",@justinsuntron,#ETH,22 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
14 de nov de 2020
After the expiration of $SUN mining on November 18, we would like to invite the community to discuss the future and development of $SUN and hold the first #SUN Town hall meeting to collect the feedback from community. Details to be announced soon! 
@defi_sunio
77
137
476",@justinsuntron,After the expiration of ,14 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
11 de nov de 2020
Don't worry about #Etheruem infra outages and exchange withdrawal suspension. You can try #TRX and #USDT on #TRON instead. 
194
277
996",@justinsuntron,Don't worry about ,5 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
2 de nov de 2020
(1/5) Regarding the situation of the #TRON network on November 2nd: 

During the 4.1 version upgrade period, the #TRON Mainnet was attacked by a malicious contract on 2020.11.02 at 06:14 (HKT).
114
284
695
Mostrar esta sequência",@justinsuntron,(1/5) Regarding the situation of the ,2 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
2 de nov de 2020
#TRON network gets back to normal. Enjoy sending money on #TRON!
106
317
902
Mostrar esta sequência",@justinsuntron,#TRON,2 de nov de 2020
"Justin Sun 🅣
@justinsuntron
·
15 de out de 2020
Wow! Everyone is talking about #BTT this week.

For good reason...

We have a HUGE announcement about $BTT coming up in only 1 week! 
248
385
999",@justinsuntron,Wow! Everyone is talking about ,15 de out de 2020
"Justin Sun 🅣
@justinsuntron
·
14 de out de 2020
(1/3) The second output reduction of $SUN  officially take effect on October 14, 2020 at 23:20 (HKT).
17
243
380
Mostrar esta sequência",@justinsuntron,(1/3) ,14 de out de 2020
"Justin Sun 🅣
@justinsuntron
·
14 de out de 2020
“For transferable proof of work tokens to have value, they must have monetary value. To have monetary value, they must be transferred within a very large network - for example a file-trading network akin to 
@BitTorrent
.” from Satoshi Nakamoto.
79
320
556",@justinsuntron,"“For transferable proof of work tokens to have value, they must have monetary value. To have monetary value, they must be transferred within a very large network - for example a file-trading network akin to ",14 de out de 2020
"Justin Sun 🅣
@justinsuntron
·
29 de set de 2020
A thread to anyone who cares to read
 
(1/12) I have devoted myself to being a responsible, global citizen throughout my entire life, spending significant portions of my personal and professional life to activities promoting universal values of respect, liberty & equality.
179
445
878
Mostrar esta sequência",@justinsuntron,"A thread to anyone who cares to read
 
(1/12) I have devoted myself to being a responsible, global citizen throughout my entire life, spending significant portions of my personal and professional life to activities promoting universal values of respect, liberty & equality.",29 de set de 2020
"Justin Sun 🅣
@justinsuntron
·
29 de set de 2020
We've been working hard on a decentralized storage system for a long time & we've made immense progress on #BTFS and $BTT! We'll announce a big news within a week! Get ready for it! #BTT #BitTorrent 
@BitTorrent
55
305
711",@justinsuntron,ztron1dducqlak968ptu45scznttrwkcafeceuagdcgxnt5jgdam48f8rpr30dkqy885j2ayv2zkdzctq,27 de set de 2020
"Justin Sun 🅣
@justinsuntron
·
18 de set de 2020
$HT Huobi token is coming on #TRON! 
@HuobiGlobal
 
@CiaraHuobi
116
369
1 mil",@justinsuntron,$HT,18 de set de 2020
"Justin Sun 🅣
@justinsuntron
·
4 de set de 2020
(1/3) Today, after 3 o’clock in the morning, #JustSwap was unavailable for some time due to a extreme surge in traffic. The team have fixed the problem by now. I would like to express my sincerest apologies to our users.
42
276
742
Mostrar esta sequência",@justinsuntron,"(1/3) Today, after 3 o’clock in the morning, ",4 de set de 2020
"Justin Sun 🅣
@justinsuntron
·
2 de set de 2020
3 Billion now. #TRON #SUN $SUN
95
372
1,1 mil",@justinsuntron,3 Billion now. ,2 de set de 2020
"Justin Sun 🅣
@justinsuntron
·
16 de ago de 2020
$BTT
146
318
1,1 mil",@justinsuntron,$BTT,16 de ago de 2020
"Justin Sun 🅣
@justinsuntron
·
14 de ago de 2020
The NO.40 voting request(#39 Proposal) of #TRON network was officially approved at 20:00, Aug 14 (SGT), 2020. The new proposal is to enable the function of verifying zero-knowledge proof in TVM.
19
301
656
Mostrar esta sequência",@justinsuntron,.,14 de ago de 2020
"Justin Sun 🅣
@justinsuntron
·
13 de ago de 2020
#Ethereum's gas fee has skyrocketed! #DeFi on #TRON has lower fees & 200x faster speed w/ instant settlement! It's been proven that #USDT TRC20 & Dapps on #TRON is best! #Defi developers wanting better outcome for users should use #TRON. #TRX $TRX #JUST $JST
134
392
1,1 mil",@justinsuntron,#Ethereum,13 de ago de 2020
"Justin Sun 🅣
@justinsuntron
·
11 de ago de 2020
The No.40 Voting request(#39 Proposal) of #TRON network is initiated at 15:00, Aug 11(SGT), 2020. No. 40 voting request is to enable the function of verifying zero-knowledge proof in #TVM.
10
208
449
Mostrar esta sequência",@justinsuntron,The No.40 Voting request(#39 Proposal) of ,11 de ago de 2020
"Justin Sun 🅣
@justinsuntron
·
10 de jul de 2020
#BTT $BTT
93
250
611",@justinsuntron,#BTT,10 de jul de 2020
"Justin Sun 🅣
@justinsuntron
·
8 de jul de 2020
Starting today, we'll focus on more TIK TOK content...stay tuned for #TRON videos going viral! #TRX 
@tiktok_us
406
477
1,1 mil",@justinsuntron,"Starting today, we'll focus on more TIK TOK content...stay tuned for ",8 de jul de 2020
"Justin Sun 🅣
@justinsuntron
·
7 de jul de 2020
livestreaming will start in 30 mins!
44
262
671",@justinsuntron,livestreaming will start in 30 mins!,7 de jul de 2020
"Justin Sun 🅣
@justinsuntron
·
2 de jul de 2020
(1/3) About #Defi project in #TRON community called OKS. After a complete research, it was found out that the project was developed by community, and has nothing to do with #TRON and Justin Sun.
28
226
480
Mostrar esta sequência",@justinsuntron,(1/3) About ,2 de jul de 2020
"Justin Sun 🅣
@justinsuntron
·
1 de jul de 2020
#askTRONWednesday Do you have questions related to mining on #BTFS?

Drop your questions below#BitTorrent #BTT $BTT
30
217
459",@justinsuntron,#askTRONWednesday,1 de jul de 2020
"Justin Sun 🅣
@justinsuntron
·
30 de jun de 2020
#TRONTuesdaytalk, our topic is #HowtomineBTT, comment below with the hashtag #TRONTuesdaytalk #HowtomineBTT to let more users know the benefits of #BTFS
15
184
472",@justinsuntron,#TRONTuesdaytalk,30 de jun de 2020
"Justin Sun 🅣
@justinsuntron
·
30 de mai de 2020
We have an exciting project to be announced in June 8! Stay tuned and make a guess!
702
352
1,6 mil",@justinsuntron,We have an exciting project to be announced in June 8! Stay tuned and make a guess!,30 de mai de 2020
"Justin Sun 🅣
@justinsuntron
·
26 de mai de 2020
Craig Wright is a fraud.
1 mil
505
3,5 mil",@justinsuntron,Craig Wright is a fraud.,26 de mai de 2020
"Justin Sun 🅣
@justinsuntron
·
23 de mai de 2020
TRON 4.0 vs. Ethereum 2.0! Which one is better
TRON 4.0
51,9%
Ethereum 2.0
48,1%
102.618 votos
·
Resultados finais
1,3 mil
660
1,2 mil
Mostrar esta sequência",@justinsuntron,TRON 4.0 vs. Ethereum 2.0! Which one is better,23 de mai de 2020
"Justin Sun 🅣
@justinsuntron
·
7 de mai de 2020
.
@OfficialDLive
 daily activity users reached all time high yesterday. 
28
68
286",@justinsuntron,.,7 de mai de 2020
"Justin Sun 🅣
@justinsuntron
·
6 de mai de 2020
On behalf of the 
@OfficialDLive
 team, I'd like to thank 
@pewdiepie
 for his support during the past year. It's been a pleasure having him a part of the #DLive community and wish him all the best! 
44
75
382",@justinsuntron,On behalf of the ,6 de mai de 2020
"Justin Sun 🅣
@justinsuntron
·
5 de mai de 2020
$JST Token sale is complete. Finished in 4 minutes 26 seconds. 
@Poloniex
253
117
539",@justinsuntron,$JST,5 de mai de 2020
"Justin Sun 🅣
@justinsuntron
·
1 de mai de 2020
Come on! roast me! I'm ready! #RoastCMC
275
80
544",@justinsuntron,Come on! roast me! I'm ready! ,1 de mai de 2020
"Justin Sun 🅣
@justinsuntron
·
24 de abr de 2020
Been working w/ 
@Poloniex
 team on 3 projects: 1) $TRX as a discount token for trading fees, 2) $TRX staking receives rewards from trading competition/activities & 3) $TRX as a bonus on the referral incentive program. We're very excited to present these to our community soon!
74
156
427",@justinsuntron,Been working w/ ,24 de abr de 2020
"Justin Sun 🅣
@justinsuntron
·
2 de abr de 2020
My Chinese name ""宇晨"" means ""daybreak of the whole universe"" and its pronunciation resembles ""your chain"". 
108
66
528",@justinsuntron,"My Chinese name ""宇晨"" means ""daybreak of the whole universe"" and its pronunciation resembles ""your chain"". ",2 de abr de 2020
"Justin Sun 🅣
@justinsuntron
·
31 de mar de 2020
#DJED is a new Defi project developed by TRON community. They’ve learned a lot from all open source Defi projects & TRON is open to collaborating w/ all of them. I want to give 
@MakerDAO
 a shoutout because it is the best amongst all!  #USDJ #JED
39
92
309",@justinsuntron,#DJED,31 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
27 de mar de 2020
Exciting updates re 
@BitTorrent
 ecosystem & $BTT in the last 30 days! #BitTorrent’s DAU has increased 30%, adding 6 mil DAU, which will hit 30 mil in April. 
@OfficialDLive
’s DAU has doubled! We will launch BTT staking so all #BTT hodlers can receive revenue on DLive in April!
35
103
313
Mostrar esta sequência",@justinsuntron,Exciting updates re ,27 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
25 de mar de 2020
China announced it’ll lift the lockdown on Wuhan. It's great news as it proves COVID-19 can be contained w/ proper measures. I remembered it was only 55 days ago when TRON 1st learned about COVID-19 & sent a shipment of medical supplies to China. See thread below.
101
104
584
Mostrar esta sequência",@justinsuntron,China announced it’ll lift the lockdown on Wuhan. It's great news as it proves COVID-19 can be contained w/ proper measures. I remembered it was only 55 days ago when TRON 1st learned about COVID-19 & sent a shipment of medical supplies to China. See thread below.,25 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
20 de mar de 2020
#TRON network has released the Odyssey 3.7 on 17th March, 2020 (SGT).
The main updates in this version are: Modularized the code into 6 independent modules, User can develop customized module based on their own business scenario.
25
73
179
Mostrar esta sequência",@justinsuntron,#TRON,20 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
19 de mar de 2020
When #Bitcoin invented, the beauty of the cryptos is that no one can take them from you. The sanctity of private property is guaranteed by the math and code behind it. Freezing people's funds violates the basic foundation of cryptocurrency.
185
228
870",@justinsuntron,When ,19 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
13 de mar de 2020
I’m no financial advisor but I do believe now is a great time to buy crypto & #Bitcoin. Since we can’t predict systematic failures & crowd panic, don’t buy w/ $ you need now, only $ you can afford to invest for 1 yr.  We’ll get out of this bear & into the bull eventually!
138
283
1,1 mil",@justinsuntron,I’m no financial advisor but I do believe now is a great time to buy crypto & ,13 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
13 de mar de 2020
In our current huge market volatility, #USDT-ERC20 is highly congested & costly when moving your assets.  Instead, use #USDT-TRC20 which is instant, free & lightning. #TRON #TRX $TRX
32
65
243",@justinsuntron,"In our current huge market volatility, ",13 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
13 de mar de 2020
(1/2) #TRON has kept up & stayed informed re Covid-19 since day 1.  I’m glad China has it under control now. We took lots of measures in protecting our 500 global team members & am happy to say all our employees are currently healthy.
15
52
305
Mostrar esta sequência",@justinsuntron,(1/2) ,13 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
5 de mar de 2020
多大点事。去中心化的孙哥。孙哥无处不在
86
25
190",@justinsuntron,多大点事。去中心化的孙哥。孙哥无处不在,5 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
5 de mar de 2020
나는 한국 공동체를 좋아한다
50
30
133",@justinsuntron,나는 한국 공동체를 좋아한다,5 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
3 de mar de 2020
#STEEM has successfully defeated the hackers & all funds are super #SAFU. 
@SteemNetwork
 and 
@steemit
 community is now stronger than ever since we united & solved the difficulties! Full details below
479
460
894
Mostrar esta sequência",@justinsuntron,#STEEM,3 de mar de 2020
"Justin Sun 🅣
@justinsuntron
·
26 de fev de 2020
Hello everyone,
#TVM brings several new features with the upgrade of Odyssey-3.6.6 and the No.29 voting request(approval No.32). Compiler v0.5.9 is published at the same time, to support these 3 features:
12
60
138
Mostrar esta sequência",@justinsuntron,"Hello everyone,
",26 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
25 de fev de 2020
I will support WARRENCOIN on #TRON! WARRENCOIN would be a great crypto & I would support it wholeheartedly! 7 billion WARRENCOIN will be issued without monetary value, which means everyone should have one and be Mr. Buffett's fan. WARRENCOIN to the moon! 
303
222
1 mil
Mostrar esta sequência",@justinsuntron,I will support WARRENCOIN on ,25 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
25 de fev de 2020
Dinner w/ 
@WarrenBuffett
 was not only to help the homeless people of SF but to discuss differences of opinions in investments & life experiences. In terms of charity impact, the dinner was very successful! Mr. Buffett is such a great teacher of life, I learned so much!
89
107
581
Mostrar esta sequência",@justinsuntron,Dinner w/ ,25 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
24 de fev de 2020
At 2:00 PM on February 24(SGT), voting request No. 29 (corresponding to proposal No. 32) initiated by the super representative BlockchainOrg has been approved.
7
59
167
Mostrar esta sequência",@justinsuntron,"At 2:00 PM on February 24(SGT), voting request No. 29 (corresponding to proposal No. 32) initiated by the super representative BlockchainOrg has been approved.",24 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
17 de fev de 2020
(1/2)The news of 
@FCoinOfficial
 overwhelmed me with grief. ZhangJian is my close friend. I can relate to the hardships he has gone through creating his business, and I feel extremely sorry for the users’ losses.

Life is sometimes ruthless while the #crypto world is full of love.
39
62
211
Mostrar esta sequência",@justinsuntron,(1/2)The news of ,17 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
13 de fev de 2020
I have big news for the #TRON family on Valentine's Day.... What could it be? Can you guess? 
991
417
2,1 mil",@justinsuntron,I have big news for the ,13 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
9 de fev de 2020
Back to work. Start working on #Tron on #LiquidNetwork. Also 
@Poloniex
 do you want to work on #LiquidNetwork? Cc 
@udiWertheimer
 
@nvk
 
@adam3us
 
@Excellion
50
114
532",@justinsuntron,Back to work. Start working on ,9 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
9 de fev de 2020
Learn from 
@PeterMcCormack
 and change my name to Justin.tron 

Cc 
@udiWertheimer
 
@nvk
39
43
309",@justinsuntron,Learn from ,9 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
6 de fev de 2020
My impression of 
@WarrenBuffett
 is that he is full of life and energy! He truly is someone that embodies the meaning of happiness and knows how to embrace laughter in his everyday life and spread it to those around him!
61
140
855
Mostrar esta sequência",@justinsuntron,My impression of ,6 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
3 de fev de 2020
(1/3)#TRON’s MPC Torch Projectseeks to utilize zk-SNARKS-basedanonymity to reshape the Internet. As of now, there are 20 people attended the MPC Torch Project.
16
77
190
Mostrar esta sequência",@justinsuntron,(1/3),3 de fev de 2020
"Justin Sun 🅣
@justinsuntron
·
31 de jan de 2020
#TRON has a famous slogan in Chinese: 波多场大，纵情向前，日拱一卒，不期速成. Any good translation idea here? $TRX #TRX
83
78
274",@justinsuntron,#TRON,31 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
20 de jan de 2020
When I help the elderly to own their first bitcoin or crypto (ex. My grandmom), I always have an extra copy of private key backed up for them. Store in hard wallet or mobile cold wallet protected by facial recognition.
77
78
523",@justinsuntron,"When I help the elderly to own their first bitcoin or crypto (ex. My grandmom), I always have an extra copy of private key backed up for them. Store in hard wallet or mobile cold wallet protected by facial recognition.",20 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
16 de jan de 2020
#TRON community will launch a new decentralized stablecoin backed by $TRX & $BTT. What's the best name for this stablecoin?
1,5 mil
399
1,5 mil",@justinsuntron,#TRON,16 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
12 de jan de 2020
I just participated in the main net MPC process of the TRONZ team, and the result was successfully verified. #TRON #TRX $TRX #TRONZ #TRZ $TRZ
26
57
288",@justinsuntron,"I just participated in the main net MPC process of the TRONZ team, and the result was successfully verified. ",12 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
12 de jan de 2020
Will start a secret project for 
@BitTorrent
 & 
@OfficialDLive
. Based on conservative forecast, this project will create at least multibillion benefits for $BTT & $TRX ecosystem and attract at least 100 million new users. Details to be released! #TRON  #BitTorrent
326
374
1 mil",@justinsuntron,Will start a secret project for ,12 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
10 de jan de 2020
TRON is *not* my safe word
144
87
497",@justinsuntron,TRON is *not* my safe word,10 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
9 de jan de 2020
I opened my 
@YouTube
 channel and also started to build the decentralized platform #DLive. That's my strategy: Hope for the best, Prepare for the worst. Despite YouTube's Crypto purge, we need YouTube to reach mass adoption. Also, we have our own Crypto home: 
@OfficialDLive
!
41
137
458
Mostrar esta sequência",@justinsuntron,I opened my ,9 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
6 de jan de 2020
Anyone in #LasVegas for #CES2020 
41
24
181",@justinsuntron,Anyone in ,6 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
10 de jan de 2020
TRON is *not* my safe word
144
87
497",@justinsuntron,TRON is *not* my safe word,9 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
6 de jan de 2020
Privacy coins on #TRON is on the way. What's the best name for it? $TRX #TRX 
@Poloniex
452
204
751",@justinsuntron,Privacy coins on ,6 de jan de 2020
"Justin Sun 🅣
@justinsuntron
·
31 de dez de 2019
Happy new year to all #Tronics! #TRON #TRX $TRX
121
146
754",@justinsuntron,Happy new year to all ,31 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
29 de dez de 2019
New acquisition for $BTT and 
@BitTorrent
 in three days. Stay tuned and welcome new members to #BitTorrent family! #BTT
122
210
648",@justinsuntron,New acquisition for ,29 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de dez de 2019
(1/3) Great to see that #TRON community developers have released the privacy feature that is the key to shielded transactions and layer-2 extension, which has entered testnet.
23
81
235
Mostrar esta sequência",@justinsuntron,(1/3) Great to see that ,21 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de dez de 2019
(1/6)#TRON’s brand is well-established and reputed worldwide. Lots of mis-informed FUD falsely claiming about #TRON trademark invalidated by Disney.
37
104
254
Mostrar esta sequência",@justinsuntron,(1/6),21 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de dez de 2019
(1/3) Great to see that #TRON community developers have released the privacy feature that is the key to shielded transactions and layer-2 extension, which has entered testnet.
23
81
235
Mostrar esta sequência",@justinsuntron,(1/6),21 de dez de 2019
"Justin Sun 🅣
@justinsuntron
·
21 de dez de 2019
Congratulations 
@kobebryant
! 

Huge shout out to you and your amazing achievement in being nominated for the 
@NBA
 hall of fame. You’re also a hall of fame worthy entrepreneur, philanthropist, and dad!
13
27
187",@justinsuntron,Congratulations ,21 de dez de 2019
