Field1,Text,Text1,Text2
"Girl Gone Crypto
@girlgone_crypto
·
5 de fev
Just a casual observation that since @michael_saylor gave his presentation... exchange outflows have been going crazy. 
7
13
205",@girlgone_crypto,Just a casual observation that since @michael_saylor gave his presentation... exchange outflows have been going crazy. ,5 de fev
"Girl Gone Crypto
@girlgone_crypto
·
5 de fev
38... and it’s still not late.
32
23
279",@girlgone_crypto,38... and it’s still not late.,5 de fev
"Girl Gone Crypto
@girlgone_crypto
·
5 de fev
New ETH all time high! 
17
22
268",@girlgone_crypto,New ETH all time high! ,5 de fev
"Girl Gone Crypto
@girlgone_crypto
·
5 de fev
#DogecoinToTheMoon is trending... I blame Elon. 
16
45
219",@girlgone_crypto,#DogecoinToTheMoon is trending... I blame Elon. ,5 de fev
"Girl Gone Crypto
@girlgone_crypto
·
4 de fev
A friend asked me today if he should buy dope coin... I think he meant $doge.
88
38
391",@girlgone_crypto,A friend asked me today if he should buy dope coin... I think he meant $doge.,4 de fev
"Girl Gone Crypto
@girlgone_crypto
·
4 de fev
Elon, I thought you were taking a break. 

That’s the power of $doge. 
43
34
205",@girlgone_crypto,What $BTC and $ETH prices will we wake up to tomorrow? ,4 de fev
"Girl Gone Crypto
@girlgone_crypto
·
4 de fev
If a platform has the power to limit what you can do with your money... then don’t trust them with your money.
7
20
108",@girlgone_crypto,If a platform has the power to limit what you can do with your money... then don’t trust them with your money.,4 de fev
"Girl Gone Crypto
@girlgone_crypto
·
4 de fev
Just a reminder that last March about 20% of Americans weren't drinking corona beer because they honestly weren't sure if it had something to do with the virus. 
21
24
161",@girlgone_crypto,Just a reminder that last March about 20% of Americans weren't drinking corona beer because they honestly weren't sure if it had something to do with the virus. ,4 de fev
"Girl Gone Crypto
@girlgone_crypto
·
3 de fev
Just a casual 37k... nbd 
16
11
200",@girlgone_crypto,Just a casual 37k... nbd ,3 de fev
"Girl Gone Crypto
@girlgone_crypto
·
3 de fev
37k bitcoin… $1600 ETH… it’s gonna be a good day 
49
72
899",@girlgone_crypto,37k bitcoin… $1600 ETH… it’s gonna be a good day ,3 de fev
"Girl Gone Crypto
@girlgone_crypto
·
3 de fev
Thinking of renaming the news vlogs to “The Crypto Minute”.

Thoughts?
34
8
114",@girlgone_crypto,"Thinking of renaming the news vlogs to “The Crypto Minute”.

Thoughts?",3 de fev
"Girl Gone Crypto
@girlgone_crypto
·
3 de fev
Visa bringing the 
11
17
243",@girlgone_crypto,If you have to ask yourself “is this a scam account?”... then just assume that it probably is.,3 de fev
"Girl Gone Crypto
@girlgone_crypto
·
3 de fev
If you have to ask yourself “is this a scam account?”... then just assume that it probably is.
15
13
167",@girlgone_crypto,If you have to ask yourself “is this a scam account?”... then just assume that it probably is.,3 de fev
"Girl Gone Crypto
@girlgone_crypto
·
3 de fev
Ready for another “up only” stretch. Let’s goooo 
11
11
188",@girlgone_crypto,Ready for another “up only” stretch. Let’s goooo ,3 de fev
"Girl Gone Crypto
@girlgone_crypto
·
2 de fev
Whose next to join the ATH club? 
218
37
489",@girlgone_crypto,Whose next to join the ATH club? ,2 de fev
"Girl Gone Crypto
@girlgone_crypto
·
2 de fev
How soon till we are back to 40k? 
71
18
274",@girlgone_crypto,How soon till we are back to 40k? ,2 de fev
"Girl Gone Crypto
@girlgone_crypto
·
2 de fev
Cash is Trash  

Buy #Bitcoin
41
93
618",@girlgone_crypto,Can we make it to $1500 this time?,2 de fev
"Girl Gone Crypto
@girlgone_crypto
·
2 de fev
MicroStrategy isn’t waiting for some magical dip down to 20k to buy. 

Be more like MicroStrategy.
19
65
622",@girlgone_crypto,"MicroStrategy isn’t waiting for some magical dip down to 20k to buy. 

Be more like MicroStrategy.",2 de fev
"Girl Gone Crypto
@girlgone_crypto
·
2 de fev
.
@MicroStrategy
 casually buys another 10 million in bitcoin. 
11
17
187",@girlgone_crypto,".
@MicroStrategy
 casually buys another 10 million in bitcoin. ",2 de fev
"Girl Gone Crypto
@girlgone_crypto
·
2 de fev
Dear $ETH... thank you for the quick $1400 candle. More of that please.
6
23
234",@girlgone_crypto,Dear $ETH... thank you for the quick $1400 candle. More of that please.,2 de fev
"Girl Gone Crypto
@girlgone_crypto
·
2 de fev
People don’t even realize how early it still is.
56
73
748",@girlgone_crypto,People don’t even realize how early it still is.,2 de fev
"Girl Gone Crypto
@girlgone_crypto
·
1 de fev
It’s okay Elon, everyone feels like they are late when they first get into #bitcoin
27
45
555",@girlgone_crypto,"It’s okay Elon, everyone feels like they are late when they first get into #bitcoin",1 de fev
"Girl Gone Crypto
@girlgone_crypto
·
1 de fev
This is the last time to buy ______ under _____.
221
39
256",@girlgone_crypto,This is the last time to buy ______ under _____.,1 de fev
"Girl Gone Crypto
@girlgone_crypto
·
31 de jan
7
12
107",@girlgone_crypto,,31 de jan
"Girl Gone Crypto
@girlgone_crypto
·
31 de jan
If this #silversqueeze really happens, it will be the biggest shift in market fundamentals we’ve ever seen.
58
86
615",@girlgone_crypto,"If this #silversqueeze really happens, it will be the biggest shift in market fundamentals we’ve ever seen.",31 de jan
"Girl Gone Crypto
@girlgone_crypto
·
31 de jan
Dear Vitalik,

Please use all of your birthday wishes to send $ETH. 
4
16
163",@girlgone_crypto,"Dear Vitalik,

Please use all of your birthday wishes to send $ETH. ",31 de jan
"Girl Gone Crypto
@girlgone_crypto
·
31 de jan
Which #crypto do you hope Wall Street Bets notices next? 
355
50
360",@girlgone_crypto,Which #crypto do you hope Wall Street Bets notices next? ,31 de jan
"Girl Gone Crypto
@girlgone_crypto
·
31 de jan
With how divisive this last year has been... the collective demise of the old financial system is just what we needed.
6
21
131",@girlgone_crypto,With how divisive this last year has been... the collective demise of the old financial system is just what we needed.,31 de jan
"Girl Gone Crypto
@girlgone_crypto
·
31 de jan
Do you think they can really pull off the #silver short squeeze? 
90
29
426",@girlgone_crypto,Do you think they can really pull off the #silver short squeeze? ,31 de jan
"Girl Gone Crypto
@girlgone_crypto
·
31 de jan
Good night, sleep tight  

May #ethereum run tonight 
21
7
189",@girlgone_crypto,"Good night, sleep tight  

May #ethereum run tonight ",31 de jan
"Girl Gone Crypto
@girlgone_crypto
·
30 de jan
The suits trying to short hard money is fun to watch
8
15
153",@girlgone_crypto,The suits trying to short hard money is fun to watch,30 de jan
"Girl Gone Crypto
@girlgone_crypto
·
30 de jan
The suits have been trying to stifle hard assets like gold and silver for years.

THIS IS EPIC 
7
15
89",@girlgone_crypto,"The suits have been trying to stifle hard assets like gold and silver for years.

THIS IS EPIC ",30 de jan
"Girl Gone Crypto
@girlgone_crypto
·
30 de jan
$1500 $ETH soon? 
89
73
1 mil",@girlgone_crypto,$1500 $ETH soon? ,30 de jan
"Girl Gone Crypto
@girlgone_crypto
·
30 de jan
and you guys said 2021 was just going to be the same old stuff as last year. 

#wallstreetsbets
9
9
85",@girlgone_crypto,"and you guys said 2021 was just going to be the same old stuff as last year. 

#wallstreetsbets",30 de jan
"Girl Gone Crypto
@girlgone_crypto
·
30 de jan
Wishing you guys a good Saturday and hoping you didn’t buy $DOGE at the top.
45
25
369",@girlgone_crypto,Wishing you guys a good Saturday and hoping you didn’t buy $DOGE at the top.,30 de jan
"Girl Gone Crypto
@girlgone_crypto
·
30 de jan
Seems like a good time for this reminder:

You don’t have to buy a whole #bitcoin
45
68
368",@girlgone_crypto,"Seems like a good time for this reminder:

You don’t have to buy a whole #bitcoin",30 de jan
"Girl Gone Crypto
@girlgone_crypto
·
30 de jan
The peasants are challenging the masters and I’m here for it.
14
17
166",@girlgone_crypto,The peasants are challenging the masters and I’m here for it.,30 de jan
"Girl Gone Crypto
@girlgone_crypto
·
29 de jan
What a time to be alive 
14
26
385",@girlgone_crypto,What a time to be alive ,29 de jan
"Girl Gone Crypto
@girlgone_crypto
·
29 de jan
Just a casual 6k candle and climbing
11
18
184",@girlgone_crypto,Just a casual 6k candle and climbing,29 de jan
"Girl Gone Crypto
@girlgone_crypto
·
29 de jan
ALL HAIL THE DOGE
10
8
119",@girlgone_crypto,ALL HAIL THE DOGE,29 de jan
"Girl Gone Crypto
@girlgone_crypto
·
29 de jan
Underestimating retail was their achilles heel.
10
14
126",@girlgone_crypto,Underestimating retail was their achilles heel.,29 de jan
"Girl Gone Crypto
@girlgone_crypto
·
29 de jan
Grayscale is buying #bitcoin 54% faster than it’s being mined right now. 
37
94
846",@girlgone_crypto,Grayscale is buying #bitcoin 54% faster than it’s being mined right now. ,29 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
The true flippening:

Wall Street x The People
6
16
149",@girlgone_crypto,"The true flippening:

Wall Street x The People",28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
There is power in numbers 
15
22
205",@girlgone_crypto,There is power in numbers ,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
RIP Robinhood 
49
63
853",@girlgone_crypto,RIP Robinhood ,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
Another large group of people are realizing how centralized and rigged the system is.

B U L L I S H
22
43
407",@girlgone_crypto,"Another large group of people are realizing how centralized and rigged the system is.

B U L L I S H",28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
Smell that? 

Change is in the air.
33
45
408",@girlgone_crypto,"Smell that? 

Change is in the air.",28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
A stock is worth what the free market decides it’s worth.
34
69
486",@girlgone_crypto,A stock is worth what the free market decides it’s worth.,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
Wall Street - For the elite, by the elite

Bitcoin - For the people, by the people
22
108
599",@girlgone_crypto,"Wall Street - For the elite, by the elite

Bitcoin - For the people, by the people",28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
#Bitcoin is the ultimate FU to the system
9
12
134",@girlgone_crypto,#Bitcoin is the ultimate FU to the system,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
The stock market is finally being exposed as a casino
30
84
583",@girlgone_crypto,The stock market is finally being exposed as a casino,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
Bitcoiner’s have been predicting the collapse of traditional finance for years... we just didn’t know it would come in the form of memes. 
13
36
276",@girlgone_crypto,Bitcoiner’s have been predicting the collapse of traditional finance for years... we just didn’t know it would come in the form of memes. ,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
Hedge funds are my main ˢʰᵒʳᵗ squeeze
9
10
102",@girlgone_crypto,Hedge funds are my main ˢʰᵒʳᵗ squeeze,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
#Bitcoin can never be shut down
11
16
160",@girlgone_crypto,#Bitcoin can never be shut down,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
Watching the internet school Wall Street is better than Netflix 
24
64
576",@girlgone_crypto,Watching the internet school Wall Street is better than Netflix ,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
28 de jan
Let it burn 
9
7
117",@girlgone_crypto,Let it burn ,28 de jan
"Girl Gone Crypto
@girlgone_crypto
·
27 de jan
On a scale of 1-10... how likely do you think it is that these hedge funds will get bailed out?
88
18
186",@girlgone_crypto,On a scale of 1-10... how likely do you think it is that these hedge funds will get bailed out?,27 de jan
"Girl Gone Crypto
@girlgone_crypto
·
27 de jan
RIP r/wallstreetbets 
39
8
186",@girlgone_crypto,RIP r/wallstreetbets ,27 de jan
"Girl Gone Crypto
@girlgone_crypto
·
27 de jan
Who let the bears out? 
64
17
219",@girlgone_crypto,Who let the bears out? ,27 de jan
"Girl Gone Crypto
@girlgone_crypto
·
27 de jan
Is it really only Tuesday? Goodnight friends 
12
3
101",@girlgone_crypto,Is it really only Tuesday? Goodnight friends ,27 de jan
"Girl Gone Crypto
@girlgone_crypto
·
26 de jan
Really ready to see 40k again 
47
17
364",@girlgone_crypto,Really ready to see 40k again ,26 de jan
"Girl Gone Crypto
@girlgone_crypto
·
26 de jan
Reddit investors > TikTok investors
5
8
112",@girlgone_crypto,Reddit investors > TikTok investors,26 de jan
"Girl Gone Crypto
@girlgone_crypto
·
26 de jan
$eth... rejected again 
74
25
374",@girlgone_crypto,$eth... rejected again ,26 de jan
"Girl Gone Crypto
@girlgone_crypto
·
26 de jan
Just a chill Monday night... AMA 
27
8
107",@girlgone_crypto,Just a chill Monday night... AMA ,26 de jan
"Girl Gone Crypto
@girlgone_crypto
·
25 de jan
This week is off to a bullish start. 
17
14
228",@girlgone_crypto,This week is off to a bullish start. ,25 de jan
"Girl Gone Crypto
@girlgone_crypto
·
25 de jan
The general population doesn’t even know what the word fiat means yet.

It’s still early.
65
119
911",@girlgone_crypto,"The general population doesn’t even know what the word fiat means yet.

It’s still early.",25 de jan
"Girl Gone Crypto
@girlgone_crypto
·
24 de jan
$ETH making another run at it 
20
23
396",@girlgone_crypto,$ETH making another run at it ,24 de jan
"Girl Gone Crypto
@girlgone_crypto
·
24 de jan
Which #defi coins are you watching right now?
310
26
254",@girlgone_crypto,Which #defi coins are you watching right now?,24 de jan
"Girl Gone Crypto
@girlgone_crypto
·
24 de jan
Fact: Any DM that starts with “how is your trade going?” is a scam.
42
30
286",@girlgone_crypto,Fact: Any DM that starts with “how is your trade going?” is a scam.,24 de jan
"Girl Gone Crypto
@girlgone_crypto
·
24 de jan
Good night  sleep tight  

May bitcoin run tonight 
10
13
218",@girlgone_crypto,"Good night  sleep tight  

May bitcoin run tonight ",24 de jan
"Girl Gone Crypto
@girlgone_crypto
·
23 de jan
What are the best memes you've seen this week?
55
5
62",@girlgone_crypto,What are the best memes you've seen this week?,23 de jan
"Girl Gone Crypto
@girlgone_crypto
·
23 de jan
Crypto twitter is a lifestyle.
34
40
419",@girlgone_crypto,Crypto twitter is a lifestyle.,23 de jan
"Girl Gone Crypto
@girlgone_crypto
·
22 de jan
Always nice waking up in the green 
20
17
281",@girlgone_crypto,Always nice waking up in the green ,22 de jan
"Girl Gone Crypto
@girlgone_crypto
·
22 de jan
I guess that’s it folks... back to the bear market 
48
11
145",@girlgone_crypto,I guess that’s it folks... back to the bear market ,22 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
Okay who’s letting the bears win right now? 
41
9
103",@girlgone_crypto,Okay who’s letting the bears win right now? ,21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
I lost all my crypto in a ______ accident. 

*wrong answers only
289
25
200",@girlgone_crypto,"I lost all my crypto in a ______ accident. 

*wrong answers only",21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
The FUD is strong today...  just keep calm and stack on.
14
11
173",@girlgone_crypto,The FUD is strong today...  just keep calm and stack on.,21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
Who do you think will be the next big institution to add #bitcoin to their balance sheet?
64
13
130",@girlgone_crypto,Who do you think will be the next big institution to add #bitcoin to their balance sheet?,21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
If you can’t stomach 3-5k daily candles, what are you gonna do when we start seeing 10K ones? 
65
77
1 mil",@girlgone_crypto,"If you can’t stomach 3-5k daily candles, what are you gonna do when we start seeing 10K ones? ",21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
Do not fret my friends... we are simply shaking out some weak hands today.
34
21
285",@girlgone_crypto,Do not fret my friends... we are simply shaking out some weak hands today.,21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
Dear Monero friends,

In case you didn’t know, 
@CakeWallet
 is not only a Monero wallet… but they are also an easy way to move between $XMR, $BTC, and other cryptos with their in-wallet exchange.

Cordially,
GGC
12
8
73",@girlgone_crypto,"Dear Monero friends,

In case you didn’t know, 
@CakeWallet
 is not only a Monero wallet… but they are also an easy way to move between $XMR, $BTC, and other cryptos with their in-wallet exchange.

Cordially,
GGC",21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
Should I join Clubhouse? You guys on there?
32
4
92",@girlgone_crypto,Should I join Clubhouse? You guys on there?,21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
21 de jan
𝐵𝒾𝓉𝒸𝑜𝒾𝓃 𝒾𝓈 𝐹𝓇𝑒𝑒𝒹𝑜𝓂
𝔹𝕚𝕥𝕔𝕠𝕚𝕟 𝕚𝕤 𝔽𝕣𝕖𝕖𝕕𝕠𝕞
𝙱𝚒𝚝𝚌𝚘𝚒𝚗 𝚒𝚜 𝙵𝚛𝚎𝚎𝚍𝚘𝚖
🄱🄸🅃🄲🄾🄸🄽 🄸🅂 🄵🅁🄴🄴🄳🄾🄼
ᗷITᑕOIᑎ Iᔕ ᖴᖇEEᗪOᗰ

No matter how you slice it... #bitcoin is freedom
5
9
86",@girlgone_crypto,"𝐵𝒾𝓉𝒸𝑜𝒾𝓃 𝒾𝓈 𝐹𝓇𝑒𝑒𝒹𝑜𝓂
𝔹𝕚𝕥𝕔𝕠𝕚𝕟 𝕚𝕤 𝔽𝕣𝕖𝕖𝕕𝕠𝕞
𝙱𝚒𝚝𝚌𝚘𝚒𝚗 𝚒𝚜 𝙵𝚛𝚎𝚎𝚍𝚘𝚖
🄱🄸🅃🄲🄾🄸🄽 🄸🅂 🄵🅁🄴🄴🄳🄾🄼
ᗷITᑕOIᑎ Iᔕ ᖴᖇEEᗪOᗰ

No matter how you slice it... #bitcoin is freedom",21 de jan
"Girl Gone Crypto
@girlgone_crypto
·
20 de jan
Tell me what year you got into crypto, without telling me what year you got into crypto.
487
33
257",@girlgone_crypto,"Tell me what year you got into crypto, without telling me what year you got into crypto.",20 de jan
"Girl Gone Crypto
@girlgone_crypto
·
20 de jan
Blackrock in the house!
11
13
257",@girlgone_crypto,Blackrock in the house!,20 de jan
"Girl Gone Crypto
@girlgone_crypto
·
20 de jan
What are you buying this dip? 
282
23
281",@girlgone_crypto,What are you buying this dip? ,20 de jan
"Girl Gone Crypto
@girlgone_crypto
·
20 de jan
Irresponsibly short fiat
4
8
74",@girlgone_crypto,Irresponsibly short fiat,20 de jan
"Girl Gone Crypto
@girlgone_crypto
·
20 de jan
Finding the proper GIF reply is an art form.

Don't @ me
52
7
155",@girlgone_crypto,"Finding the proper GIF reply is an art form.

Don't @ me",20 de jan
"Girl Gone Crypto
@girlgone_crypto
·
19 de jan
Please don’t tell me you guys are getting bored of 36k now. 
27
10
278",@girlgone_crypto,Please don’t tell me you guys are getting bored of 36k now. ,19 de jan
"Girl Gone Crypto
@girlgone_crypto
·
19 de jan
Ethereum is a MOOD right now 
26
27
289",@girlgone_crypto,Ethereum is a MOOD right now ,19 de jan
"Girl Gone Crypto
@girlgone_crypto
·
19 de jan
Ethereum is about to have its day in the sun.
16
13
275",@girlgone_crypto,Ethereum is about to have its day in the sun.,19 de jan
"Girl Gone Crypto
@girlgone_crypto
·
19 de jan
lol and I was going to go to bed early tonight 
22
2
172",@girlgone_crypto,If there has ever been a moment for decentralized social networks... it's now. Seize the day my friends.,18 de jan
"Girl Gone Crypto
@girlgone_crypto
·
18 de jan
When I wake up #Bitcoin will be _____. 
77
13
111",@girlgone_crypto,When I wake up #Bitcoin will be _____. ,18 de jan
"Girl Gone Crypto
@girlgone_crypto
·
18 de jan
Don’t underestimate #bitcoin ... or else you’ll look like a cotton headed ninny muggins.
22
6
131",@girlgone_crypto,Don’t underestimate #bitcoin ... or else you’ll look like a cotton headed ninny muggins.,18 de jan
"Girl Gone Crypto
@girlgone_crypto
·
18 de jan
Come on $eth... you’ve made us wait long enough. 
24
12
264",@girlgone_crypto,Come on $eth... you’ve made us wait long enough. ,18 de jan
"Girl Gone Crypto
@girlgone_crypto
·
18 de jan
Explain fiat in one sentence.
446
37
253",@girlgone_crypto,Explain fiat in one sentence.,18 de jan
"Girl Gone Crypto
@girlgone_crypto
·
17 de jan
Any day over 30k is a good day 
23
10
245",@girlgone_crypto,Any day over 30k is a good day ,17 de jan
"Girl Gone Crypto
@girlgone_crypto
·
17 de jan
Wishing you all love, happiness, and outrageous gains.
45
25
368",@girlgone_crypto,"Wishing you all love, happiness, and outrageous gains.",17 de jan
"Girl Gone Crypto
@girlgone_crypto
·
17 de jan
Outside of crypto... what kinds of things do you guys spend money on?
465
23
306",@girlgone_crypto,Outside of crypto... what kinds of things do you guys spend money on?,17 de jan
"Girl Gone Crypto
@girlgone_crypto
·
16 de jan
Which alt have you been refreshing all day? 
272
23
276",@girlgone_crypto,Which alt have you been refreshing all day? ,16 de jan
"Girl Gone Crypto
@girlgone_crypto
·
16 de jan
$link 
25
7
187",@girlgone_crypto,$link ,16 de jan
"Girl Gone Crypto
@girlgone_crypto
·
16 de jan
The 200 day moving average for #bitcoin has now broken 15k.

Hilarious how unimpressive that seems.
6
10
125",@girlgone_crypto,"The 200 day moving average for #bitcoin has now broken 15k.

Hilarious how unimpressive that seems.",16 de jan
"Girl Gone Crypto
@girlgone_crypto
·
16 de jan
Just a friendly reminder that we are only 1/3 of the way to 100k 
13
19
272",@girlgone_crypto,Just a friendly reminder that we are only 1/3 of the way to 100k ,16 de jan
"Girl Gone Crypto
@girlgone_crypto
·
15 de jan
Keep calm and HODL on.

The cheesy advice that half of you really need.
29
22
314",@girlgone_crypto,"Keep calm and HODL on.

The cheesy advice that half of you really need.",15 de jan
"Girl Gone Crypto
@girlgone_crypto
·
15 de jan
The #bitcoin dream is d̶e̶a̶d̶ 

*alive and well
14
6
156",@girlgone_crypto,"The #bitcoin dream is d̶e̶a̶d̶ 

*alive and well",15 de jan
"Girl Gone Crypto
@girlgone_crypto
·
15 de jan
Conversation with my chiropractor yesterday: 

“Hey you’re into bitcoin, right? What do you think about that guy losing millions of dollars? I’m surprised the people at Bitcoin aren’t doing more about that.”

We are still early. lol
18
10
210",@girlgone_crypto,"Conversation with my chiropractor yesterday: 

“Hey you’re into bitcoin, right? What do you think about that guy losing millions of dollars? I’m surprised the people at Bitcoin aren’t doing more about that.”

We are still early. lol",15 de jan
"Girl Gone Crypto
@girlgone_crypto
·
15 de jan
I’ve seen a lot of tweets today of people saying they just bought #bitcoin for the first time. 

Are retail investors finally joining the party? 
29
9
235",@girlgone_crypto,"I’ve seen a lot of tweets today of people saying they just bought #bitcoin for the first time. 

Are retail investors finally joining the party? ",15 de jan
"Girl Gone Crypto
@girlgone_crypto
·
14 de jan
#Bitcoin started as an idea. An idea that has given rise to an entire industry and has become the single most empowering financial tool of our time. 

If that’s not inspiring… I don’t know what is.
9
26
207",@girlgone_crypto,"#Bitcoin started as an idea. An idea that has given rise to an entire industry and has become the single most empowering financial tool of our time. 

If that’s not inspiring… I don’t know what is.",14 de jan
"Girl Gone Crypto
@girlgone_crypto
·
14 de jan
My old boss: “Man, I guess I should have listened to you about that #bitcoin thing…”

Literally two minutes later: “But seriously, you should think about putting your money into something real in case it blows up.”

Me: ............ 
76
42
898",@girlgone_crypto,"My old boss: “Man, I guess I should have listened to you about that #bitcoin thing…”

Literally two minutes later: “But seriously, you should think about putting your money into something real in case it blows up.”

Me: ............ ",14 de jan
"Girl Gone Crypto
@girlgone_crypto
·
14 de jan
Digital gold, digital currency or both? 
45
15
190",@girlgone_crypto,"Digital gold, digital currency or both? ",14 de jan
"Girl Gone Crypto
@girlgone_crypto
·
14 de jan
If you’re bullish and you know it clap your hands 
96
34
760",@girlgone_crypto,If you’re bullish and you know it clap your hands ,14 de jan
"Girl Gone Crypto
@girlgone_crypto
·
14 de jan
Dear Asia, 

Please send it 
31
17
266",@girlgone_crypto,"Dear Asia, 

Please send it ",14 de jan
"Girl Gone Crypto
@girlgone_crypto
·
14 de jan
Everyone keeps telling me how “brave” I am to go full time crypto...

...but it honestly feels like the sanest decision I’ve made in a long time.
64
33
733",@girlgone_crypto,"Everyone keeps telling me how “brave” I am to go full time crypto...

...but it honestly feels like the sanest decision I’ve made in a long time.",14 de jan
"Girl Gone Crypto
@girlgone_crypto
·
13 de jan
My old coworkers - “So what are you doing now?”

Me - “I dunno... I talk about bitcoin on the internet.” 
61
55
1,1 mil",@girlgone_crypto,"My old coworkers - “So what are you doing now?”

Me - “I dunno... I talk about bitcoin on the internet.” ",13 de jan
"Girl Gone Crypto
@girlgone_crypto
·
13 de jan
BITCOIN IS FREEDOM
45
70
664",@girlgone_crypto,BITCOIN IS FREEDOM,13 de jan
"Girl Gone Crypto
@girlgone_crypto
·
13 de jan
Green candles as far as the eye can see 
11
10
181",@girlgone_crypto,Green candles as far as the eye can see ,13 de jan
"Girl Gone Crypto
@girlgone_crypto
·
12 de jan
lmao Lindsay Lohan didn’t know what she was getting into when she accepted that cameo request. 
9
9
146",@girlgone_crypto,lmao Lindsay Lohan didn’t know what she was getting into when she accepted that cameo request. ,12 de jan
"Girl Gone Crypto
@girlgone_crypto
·
12 de jan
The last time we closed 3 down days in a row was in November. 

We followed that close by shooting to to a new high... so I guess we’ll see what tomorrow holds. 
13
14
198",@girlgone_crypto,"The last time we closed 3 down days in a row was in November. 

We followed that close by shooting to to a new high... so I guess we’ll see what tomorrow holds. ",12 de jan
"Girl Gone Crypto
@girlgone_crypto
·
12 de jan
My best #bitcoin advice? Just HODL.
41
36
511",@girlgone_crypto,My best #bitcoin advice? Just HODL.,12 de jan
"Girl Gone Crypto
@girlgone_crypto
·
12 de jan
Just a chill Monday night... AMA 
41
7
117",@girlgone_crypto,Just a chill Monday night... AMA ,12 de jan
"Girl Gone Crypto
@girlgone_crypto
·
11 de jan
Just a friendly reminder to take your vitamins, get some exercise, and BTMFD.
25
40
383",@girlgone_crypto,"Just a friendly reminder to take your vitamins, get some exercise, and BTMFD.",11 de jan
"Girl Gone Crypto
@girlgone_crypto
·
11 de jan
Brace yourselves for the wave of texts from friends and family asking what happened to bitcoin.
78
71
748",@girlgone_crypto,Brace yourselves for the wave of texts from friends and family asking what happened to bitcoin.,11 de jan
"Girl Gone Crypto
@girlgone_crypto
·
11 de jan
Don't fear volatility, embrace it.
19
26
229",@girlgone_crypto,"Don't fear volatility, embrace it.",11 de jan
"Girl Gone Crypto
@girlgone_crypto
·
11 de jan
It’s okay $ETH … we’ll try again tomorrow
8
10
184",@girlgone_crypto,It’s okay $ETH … we’ll try again tomorrow,11 de jan
"Girl Gone Crypto
@girlgone_crypto
·
11 de jan
Is Asia selling or what 
34
8
148",@girlgone_crypto,Is Asia selling or what ,11 de jan
"Girl Gone Crypto
@girlgone_crypto
·
11 de jan
Just a reminder that as tempting as it is to brag about your gains... it's honestly in your best interest to keep the full contents of your bags to yourself.
34
38
382",@girlgone_crypto,Just a reminder that as tempting as it is to brag about your gains... it's honestly in your best interest to keep the full contents of your bags to yourself.,11 de jan
"Girl Gone Crypto
@girlgone_crypto
·
11 de jan
Which coins are primed and ready to run?
151
12
150",@girlgone_crypto,Which coins are primed and ready to run?,11 de jan
"Girl Gone Crypto
@girlgone_crypto
·
10 de jan
Don’t be part of the weak hands club.
28
31
410",@girlgone_crypto,Don’t be part of the weak hands club.,10 de jan
"Girl Gone Crypto
@girlgone_crypto
·
10 de jan
Let's play some #bitcoin limbo... how low will it go? 
64
13
179",@girlgone_crypto,Let's play some #bitcoin limbo... how low will it go? ,10 de jan
"Girl Gone Crypto
@girlgone_crypto
·
10 de jan
A lot of people are starting to see real wealth for the first time in their life.

Remember to stay humble and kind. 
23
53
411",@girlgone_crypto,"A lot of people are starting to see real wealth for the first time in their life.

Remember to stay humble and kind. ",10 de jan
"Girl Gone Crypto
@girlgone_crypto
·
10 de jan
Hot take... what if 
@elonmusk
 is Satoshi 
130
34
389",@girlgone_crypto,"Hot take... what if 
@elonmusk
 is Satoshi ",10 de jan
"Girl Gone Crypto
@girlgone_crypto
·
10 de jan
Who will hit 50k first? Me, or bitcoin? 
56
15
299",@girlgone_crypto,"Who will hit 50k first? Me, or bitcoin? ",10 de jan
