Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de jul
Crypto is on the verge of global adoption
L2 will push fees to sub-cent level

Anyone with an internet connection will have access to permissionless global finance
59
91
606","Crypto is on the verge of global adoption
L2 will push fees to sub-cent level

Anyone with an internet connection will have access to permissionless global finance",Ivan on Tech - Moralis Web3 Operating System ,14 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de jul
Sometime you miss out on big pumps

Pay respect to them from a distance...

(otherwise you reject the pump from you life)
20
20
240","Sometime you miss out on big pumps

Pay respect to them from a distance...

(otherwise you reject the pump from you life)",Ivan on Tech - Moralis Web3 Operating System ,13 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de jul
There is hyperinflation in number of EVMs
8
12
161",There is hyperinflation in number of EVMs,Ivan on Tech - Moralis Web3 Operating System ,13 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de jul
Big things brewing for crypto...
Price is noise 
Real tech is signal
58
76
913","Big things brewing for crypto...
Price is noise 
Real tech is signal",Ivan on Tech - Moralis Web3 Operating System ,13 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de jul
.
@NomicsFinance
 Hey guys, we run 
@MoralisWeb3
 and have some cool integration ideas 

Please DM and lets discuss
3
4
35",".
@NomicsFinance
 Hey guys, we run 
@MoralisWeb3
 and have some cool integration ideas 

Please DM and lets discuss",Ivan on Tech - Moralis Web3 Operating System ,13 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jul
Zero-knowledge EVM coming in August 
This will change Ethereum forever
Check the tech by 
@zksync
 to learn more...


@VitalikButerin
 what do you think about that?
9
35
210
Mostrar esta sequência","Zero-knowledge EVM coming in August 
This will change Ethereum forever
Check the tech by 
@zksync
 to learn more...


@VitalikButerin
 what do you think about that?",Ivan on Tech - Moralis Web3 Operating System ,12 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jul
Speaking to many projects on 
@avalancheavax
 
Big stuff brewing...
65
150
633","Speaking to many projects on 
@avalancheavax
 
Big stuff brewing...",Ivan on Tech - Moralis Web3 Operating System ,12 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jul
Ethereum is an open development platform 

Anyone can program money 

Most can’t even comprehend the innovation this will bring
53
117
922","Ethereum is an open development platform 

Anyone can program money 

Most can’t even comprehend the innovation this will bring",Ivan on Tech - Moralis Web3 Operating System ,12 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de jul
Bitcoin down 50%…

If you always bought when Bitcoin crashed 50% during last 10 years you would probably be a multi-millionaire by now
33
67
709
Mostrar esta sequência","Bitcoin down 50%…

If you always bought when Bitcoin crashed 50% during last 10 years you would probably be a multi-millionaire by now",Ivan on Tech - Moralis Web3 Operating System ,11 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de jul
Fintech doesn’t revolutionize finance 

It’s mainly boring UI improvements 

Crypto is the true revolution making finance an open development platform 
23
47
300","Fintech doesn’t revolutionize finance 

It’s mainly boring UI improvements 

Crypto is the true revolution making finance an open development platform ",Ivan on Tech - Moralis Web3 Operating System ,11 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jul
Developers are amazing 
Write code, changing the world
12
16
186","Developers are amazing 
Write code, changing the world",Ivan on Tech - Moralis Web3 Operating System ,9 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jul
Cardano proof of peer reviewed paper 
42
50
769",Cardano proof of peer reviewed paper ,Ivan on Tech - Moralis Web3 Operating System ,9 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jul
Want to change your life?
Go full time crypto
183
147
1,4 mil","Want to change your life?
Go full time crypto",Ivan on Tech - Moralis Web3 Operating System ,9 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jul
Who is a 
@graphprotocol
 expert I can interview? 
22
10
78","Who is a 
@graphprotocol
 expert I can interview? ",Ivan on Tech - Moralis Web3 Operating System ,9 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de jul
Bitcoin will be pamp
Ethereum will be pamp
L2s will be pamp
NFTs will be pamp
162
129
1,3 mil
Mostrar esta sequência","Bitcoin will be pamp
Ethereum will be pamp
L2s will be pamp
NFTs will be pamp",Ivan on Tech - Moralis Web3 Operating System ,8 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de jul
Spoke to 
@robogajesh
 today
He is 13 and his Defi project has $1M TVL 

Crypto can’t lose
Too many people are innovating, no matter the age, gender or country
13
25
167","Spoke to 
@robogajesh
 today
He is 13 and his Defi project has $1M TVL 

Crypto can’t lose
Too many people are innovating, no matter the age, gender or country",Ivan on Tech - Moralis Web3 Operating System ,8 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de jul
Where you are heading is more important than where you're coming from 

Don't dwell on the past... BUIDL
11
23
226","Where you are heading is more important than where you're coming from 

Don't dwell on the past... BUIDL",Ivan on Tech - Moralis Web3 Operating System ,8 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de jul
Just interviewed 
@origin_trail
 

Must watch for all developers...
Graph database on top of Ethereum

Fascinating stuff 
9
58
212","Just interviewed 
@origin_trail
 

Must watch for all developers...
Graph database on top of Ethereum

Fascinating stuff ",Ivan on Tech - Moralis Web3 Operating System ,8 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de jul
Crypto projects struggle to find developers...
Why? 

Crypto development is very ineffective and requires big teams, a lot of backend infrastructure is needed to even get started

It shouldn't be like that...
15
22
145
Mostrar esta sequência","Crypto projects struggle to find developers...
Why? 

Crypto development is very ineffective and requires big teams, a lot of backend infrastructure is needed to even get started

It shouldn't be like that...",Ivan on Tech - Moralis Web3 Operating System ,8 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de jul
L2s and NFTs will bring next big altcoin season
57
81
514",L2s and NFTs will bring next big altcoin season,Ivan on Tech - Moralis Web3 Operating System ,7 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de jul
Banks not allowing to deposit fiat from crypto sales are great  

They force you to HODL
Great guys
53
44
527
Mostrar esta sequência","Banks not allowing to deposit fiat from crypto sales are great  

They force you to HODL
Great guys",Ivan on Tech - Moralis Web3 Operating System ,7 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
6 de jul
Never waste a good bear market!!

We will 3-5x 
@MoralisWeb3
 team this year, and work hard every single day to improve the lives of blockchain devs.

Supporting the developers is the way to grow crypto 
13
11
134","Never waste a good bear market!!

We will 3-5x 
@MoralisWeb3
 team this year, and work hard every single day to improve the lives of blockchain devs.

Supporting the developers is the way to grow crypto ",Ivan on Tech - Moralis Web3 Operating System ,6 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul
Be kind to people
No success of any kind is possible without kindness 
24
59
685
Mostrar esta sequência","Be kind to people
No success of any kind is possible without kindness ",Ivan on Tech - Moralis Web3 Operating System ,4 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul
We will 3-5x our team in the next few months

@MoralisWeb3
 is taking off 

Massive adoption and interest from crypto developers

WE ARE HIRING DEVELOPERS!!
Join us on this adventure 
9
14
95
Mostrar esta sequência","We will 3-5x our team in the next few months

@MoralisWeb3
 is taking off 

Massive adoption and interest from crypto developers

WE ARE HIRING DEVELOPERS!!
Join us on this adventure ",Ivan on Tech - Moralis Web3 Operating System ,4 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul
Dapps 

It’s like using Mosaic Browser in early 90s

No adoption yet but you feel the magic
13
23
124","Dapps 

It’s like using Mosaic Browser in early 90s

No adoption yet but you feel the magic",Ivan on Tech - Moralis Web3 Operating System ,4 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul
If you use some cool dapp, crypto game, NFT, exchange or anything else....

Please tag me and show me!!

I want to know what you guys are using, whats big
125
24
354","If you use some cool dapp, crypto game, NFT, exchange or anything else....

Please tag me and show me!!

I want to know what you guys are using, whats big",Ivan on Tech - Moralis Web3 Operating System ,4 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul
Who is building on $AVAX?
Is there ecosystem chart and commited projects?

EDUCATE ME!!


@FaridRached
 maybe you can help 
113
76
547","Who is building on $AVAX?
Is there ecosystem chart and commited projects?

EDUCATE ME!!


@FaridRached
 maybe you can help ",Ivan on Tech - Moralis Web3 Operating System ,4 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul
Which Solana developer should I interview on the channel?

Someone who knows how the network works, how to write dapps…

Please tag them and RT so more people see 
35
16
153","Which Solana developer should I interview on the channel?

Someone who knows how the network works, how to write dapps…

Please tag them and RT so more people see ",Ivan on Tech - Moralis Web3 Operating System ,4 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jul
Go full time crypto
Your life will change for ever

You will finally reach your full potential
114
153
1,7 mil","Go full time crypto
Your life will change for ever

You will finally reach your full potential",Ivan on Tech - Moralis Web3 Operating System ,3 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jul
Is Bitcoin bullish?

Yes

And No

Depends on who you are…
29
21
246
Mostrar esta sequência","Is Bitcoin bullish?

Yes

And No

Depends on who you are…",Ivan on Tech - Moralis Web3 Operating System ,3 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jul
Can’t wait for 
@zksync
 later this year 

Roll-ups guaranteed by math
11
20
315","Can’t wait for 
@zksync
 later this year 

Roll-ups guaranteed by math",Ivan on Tech - Moralis Web3 Operating System ,3 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jul
What NFT games are you playing?
Or looking forward to when they are done...
243
40
409","What NFT games are you playing?
Or looking forward to when they are done...",Ivan on Tech - Moralis Web3 Operating System ,3 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jul
Many L2s launching this year
This makes me optimistic about this whole market

New tech = new narratives
New narratives = new investment
17
29
196","Many L2s launching this year
This makes me optimistic about this whole market

New tech = new narratives
New narratives = new investment",Ivan on Tech - Moralis Web3 Operating System ,1 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jul
Why is Ethereum still below $10,000?

We don't pay enough respect... pump dont come
62
51
908","Why is Ethereum still below $10,000?

We don't pay enough respect... pump dont come",Ivan on Tech - Moralis Web3 Operating System ,1 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jul
Bitcoin will reach $100,000
Ethereum will reach $10,000

Sooner than most think...
What is needed is new tech, L2 scaling, fee reductions
Builders are hard at work every day 
49
64
737
Mostrar esta sequência","Bitcoin will reach $100,000
Ethereum will reach $10,000

Sooner than most think...
What is needed is new tech, L2 scaling, fee reductions
Builders are hard at work every day ",Ivan on Tech - Moralis Web3 Operating System ,1 de jul
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de jun
ZK-rollups will be massive for Ethereum
Whole new paradigm of L2 solution

Keep an eye on 
@zksync
 
25
31
447","ZK-rollups will be massive for Ethereum
Whole new paradigm of L2 solution

Keep an eye on 
@zksync
 ",Ivan on Tech - Moralis Web3 Operating System ,30 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de jun
Twitter Launches NFTs 
NFTs will bring mass adoption to crypto!

Entrepreneurs and Developers start to understand the oppotunity 
10
22
133
Mostrar esta sequência","Twitter Launches NFTs 
NFTs will bring mass adoption to crypto!

Entrepreneurs and Developers start to understand the oppotunity ",Ivan on Tech - Moralis Web3 Operating System ,30 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de jun
What is the biggest news today?


@MoralisWeb3
 partners with 
@SuperFarmDAO
 to change the NFT space 

The start of The Great Buidl!
14
12
83
Mostrar esta sequência","What is the biggest news today?


@MoralisWeb3
 partners with 
@SuperFarmDAO
 to change the NFT space 

The start of The Great Buidl!",Ivan on Tech - Moralis Web3 Operating System ,30 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jun
Why will crypto dominate all finance?

1) Global networks will always destroy local networks
2) Anyone in the world can build and innovate
3) All apps are interoperable with each other by default

These 3 reason compounded ensure that all finance will be crypto in 5 years
22
76
354","Why will crypto dominate all finance?

1) Global networks will always destroy local networks
2) Anyone in the world can build and innovate
3) All apps are interoperable with each other by default

These 3 reason compounded ensure that all finance will be crypto in 5 years",Ivan on Tech - Moralis Web3 Operating System ,29 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jun
Ethereum inflation will drop by 87.5% this year  

Price will probably dance  

Crypto charts look horrible now but we still have 6 months left to deliver EOY pump 

Chances are still on our side 
30
60
660","Ethereum inflation will drop by 87.5% this year  

Price will probably dance  

Crypto charts look horrible now but we still have 6 months left to deliver EOY pump 

Chances are still on our side ",Ivan on Tech - Moralis Web3 Operating System ,29 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jun
L2s will start the next insane bull market 

Sooner than people expect…
Much sooner
86
80
640
Mostrar esta sequência","L2s will start the next insane bull market 

Sooner than people expect…
Much sooner",Ivan on Tech - Moralis Web3 Operating System ,29 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jun
Anyone can now program money and financial applications 

Some 12 year old will soon replace Nasdaq in Defi...
30
38
367
Mostrar esta sequência","Anyone can now program money and financial applications 

Some 12 year old will soon replace Nasdaq in Defi...",Ivan on Tech - Moralis Web3 Operating System ,29 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jun
Bitcoin will reach $100k
It’s mathematically inevitable 

All fiat goes to ZERO
173
205
2,3 mil","Bitcoin will reach $100k
It’s mathematically inevitable 

All fiat goes to ZERO",Ivan on Tech - Moralis Web3 Operating System ,28 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jun
Everyone expects Wyckoff pump 

Remember - Wyckoff if the way smart money takes money from retail

Retail now is starting to long expecting whales to manipulate to the upside according to Wyckoff
48
36
386
Mostrar esta sequência","Everyone expects Wyckoff pump 

Remember - Wyckoff if the way smart money takes money from retail

Retail now is starting to long expecting whales to manipulate to the upside according to Wyckoff",Ivan on Tech - Moralis Web3 Operating System ,28 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
28 de jun
Solidity is HTML/JS of finance

Solidity is running on different VMs by different providers

It's not connected to Ethereum or any other project, it's universal language of finance 
7
13
68
Mostrar esta sequência","Solidity is HTML/JS of finance

Solidity is running on different VMs by different providers

It's not connected to Ethereum or any other project, it's universal language of finance ",Ivan on Tech - Moralis Web3 Operating System ,28 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de jun
Is buying Bitcoin at -50% a good idea?
Of course!

Can it go -85%?
Of course!

Big boy pants on if you want to play this game 
125
246
2,7 mil","Is buying Bitcoin at -50% a good idea?
Of course!

Can it go -85%?
Of course!

Big boy pants on if you want to play this game ",Ivan on Tech - Moralis Web3 Operating System ,27 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de jun
L2s will lead next bull


@0xPolygon
 

@arbitrum
 

@Immutable
 

Who else?
215
68
592","L2s will lead next bull


@0xPolygon
 

@arbitrum
 

@Immutable
 

Who else?",Ivan on Tech - Moralis Web3 Operating System ,27 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de jun
Bitcoin will be pamp 

(eventually)
110
103
1,5 mil","Bitcoin will be pamp 

(eventually)",Ivan on Tech - Moralis Web3 Operating System ,26 de jun
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de jun
Crypto will reach tens of trillions soon enough...

Why am I so certain?
Too many smart people work 24/7 building the financial stack of the future in crypto 
45
123
965
Mostrar esta sequência","Crypto will reach tens of trillions soon enough...

Why am I so certain?
Too many smart people work 24/7 building the financial stack of the future in crypto ",Ivan on Tech - Moralis Web3 Operating System ,26 de jun
